Date,Start,End,Over_hours,Pause,Extra_minutes
08.05.2023,09:35,18:00,-1:45,40,0
09.05.2023,09:30,18:00,-1:25,50,0
10.05.2023,09:50,17:30,00:25,40,120
11.05.2023,07:00,17:00,02:55,30,60
12.05.2023,10:30,22:00,04:55,90,0
15.05.2023,09:50,16:45,03:20,30,0
